
======================================================================
  HASIL BACKTEST 2 BULAN XAU/USD (SMC GRADE A+ INSTITUSIONAL)
======================================================================
Periode Pengujian      : 2026-07-15 s/d 2026-09-23 (60 Hari)
Target Asset           : XAU/USD (Gold)
Timeframe Eksekusi     : M5 (LTF Entry) & M15 (HTF Structure)
Filter HTF             : H4 & D1 Trend Alignment (Strict Institutional Flow)
Setup Engine           : Dual SMC (Major Liquidity Sweep Reversal + Trend Continuation)
Filter Sesi            : Asian (07:00-12:00 WIB), London (12:00-18:00 WIB), NY (18:00-01:00 WIB)
Manajemen Risiko       : Dynamic SL (POI Extreme + Buffer 12p, Floor 30p, Cap 45p), Breathing Room BE di +65p
Eksekusi TP            : TP1 (+75p Kunci Profit 50% & SL->BE+20p) + TP2 (+150-220p HTF Target)
----------------------------------------------------------------------
RINGKASAN HASIL EKSEKUSI:
----------------------------------------------------------------------
Total Setup Selesai    : 49 Trade
- Total Take Profit    : 22 Trade (WIN)
    * TP2 Full Runner  : 11 Trade (Mencapai target runner maksimal)
    * TP1 Secured + BE : 11 Trade (Kunci profit TP1, runner ditutup di BE)
- Total Stop Loss (SL) : 21 Trade (LOSS)
- Total Break-Even (BE): 6 Trade (0 Loss, terlindungi BE sebelum TP1)
- Cancelled / Expired  : 0 Order
- Missed Order         : 0 Order
----------------------------------------------------------------------
METRIK PERFORMA & WIN RATE:
----------------------------------------------------------------------
Win Rate (Decisive)    : 51.16% (WIN vs LOSS)
Win Rate (Total Setup) : 44.90% (WIN / Total Selesai)
Total Net Profit       : +36.01 R
Gross Profit           : +57.01 R
Gross Loss             : -21.00 R
Profit Factor          : 2.71
Max Drawdown           : 6.00 R
Rata-rata RRR TP1      : 1 : 2.0+ (Sesuai Syarat Minimal 1:2)
======================================================================
DAFTAR TRANSAKSI LENGKAP:
======================================================================
 1. [2026-07-17T03:30] SELL @ 4004.90 | SL: 4009.40 (-45.0p) | TP: 3997.40 (+75.0p) | Max Profit (MFE): +181.0p | Status: TP2_FULL_HIT       | PnL: +2.98R
 2. [2026-07-17T06:40] SELL @ 4003.40 | SL: 4007.90 (-45.0p) | TP: 3995.90 (+75.0p) | Max Profit (MFE): +74.0p | Status: BE_PROTECTED       | PnL: +0.00R
 3. [2026-07-17T16:35] SELL @ 4021.20 | SL: 4024.20 (-30.0p) | TP: 4013.70 (+75.0p) | Max Profit (MFE): +37.0p | Status: SL_HIT             | PnL: -1.00R
 4. [2026-07-22T07:15] BUY  @ 4120.70 | SL: 4116.20 (-45.0p) | TP: 4128.20 (+75.0p) | Max Profit (MFE): +67.0p | Status: BE_PROTECTED       | PnL: +0.00R
 5. [2026-07-23T09:00] BUY  @ 4095.90 | SL: 4092.90 (-30.0p) | TP: 4103.40 (+75.0p) | Max Profit (MFE): +60.0p | Status: SL_HIT             | PnL: -1.00R
 6. [2026-07-23T11:50] BUY  @ 4085.10 | SL: 4080.60 (-45.0p) | TP: 4092.60 (+75.0p) | Max Profit (MFE): +42.0p | Status: SL_HIT             | PnL: -1.00R
 7. [2026-07-24T01:45] SELL @ 4050.60 | SL: 4055.10 (-45.0p) | TP: 4043.10 (+75.0p) | Max Profit (MFE): +73.0p | Status: BE_PROTECTED       | PnL: +0.00R
 8. [2026-07-27T04:50] BUY  @ 4092.50 | SL: 4089.50 (-30.0p) | TP: 4100.00 (+75.0p) | Max Profit (MFE): +45.0p | Status: SL_HIT             | PnL: -1.00R
 9. [2026-07-27T09:45] BUY  @ 4096.40 | SL: 4093.40 (-30.0p) | TP: 4103.90 (+75.0p) | Max Profit (MFE): +63.0p | Status: SL_HIT             | PnL: -1.00R
10. [2026-07-27T16:45] SELL @ 4090.00 | SL: 4094.50 (-45.0p) | TP: 4082.50 (+75.0p) | Max Profit (MFE): +178.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +0.83R
11. [2026-07-28T16:45] SELL @ 4041.30 | SL: 4044.30 (-30.0p) | TP: 4033.80 (+75.0p) | Max Profit (MFE): +182.0p | Status: TP2_FULL_HIT       | PnL: +4.70R
12. [2026-07-29T02:50] SELL @ 4031.20 | SL: 4035.70 (-45.0p) | TP: 4023.70 (+75.0p) | Max Profit (MFE): +119.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +0.92R
13. [2026-07-29T09:25] SELL @ 4093.30 | SL: 4097.30 (-40.0p) | TP: 4085.80 (+75.0p) | Max Profit (MFE): +93.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +0.99R
14. [2026-07-31T03:30] BUY  @ 4133.40 | SL: 4130.40 (-30.0p) | TP: 4140.90 (+75.0p) | Max Profit (MFE): +79.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +1.32R
15. [2026-07-31T06:05] BUY  @ 4135.90 | SL: 4132.50 (-34.0p) | TP: 4143.40 (+75.0p) | Max Profit (MFE): +94.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +1.38R
