
======================================================================
  HASIL BACKTEST 2 BULAN XAU/USD (SMC GRADE A+ INSTITUSIONAL)
======================================================================
Periode Pengujian      : 2026-07-15 s/d 2026-09-23 (60 Hari)
Target Asset           : XAU/USD (Gold)
Timeframe Eksekusi     : M5 (LTF Entry) & M15 (HTF Structure)
Filter HTF             : H4 & D1 Trend Alignment (Strict Institutional Flow)
Setup Engine           : Dual SMC (Major Liquidity Sweep Reversal + Trend Continuation)
Filter Sesi            : Asian (07:00-12:00 WIB), London (12:00-18:00 WIB), NY (18:00-01:00 WIB)
Manajemen Risiko       : Dynamic SL (POI Extreme + Buffer 15p, Cap 55p), RRR Minimal 1:1.8
Eksekusi TP            : TP1 (+50p Kunci Profit 50% & SL->BE+15p) + TP2 (+100p Full Runner)
----------------------------------------------------------------------
RINGKASAN HASIL EKSEKUSI:
----------------------------------------------------------------------
Total Setup Selesai    : 49 Trade
- Total Take Profit    : 18 Trade (WIN)
    * TP2 Full Runner  : 9 Trade (Mencapai target runner maksimal)
    * TP1 Secured + BE : 9 Trade (Kunci profit TP1, runner ditutup di BE)
- Total Stop Loss (SL) : 18 Trade (LOSS)
- Total Break-Even (BE): 13 Trade (0 Loss, terlindungi BE sebelum TP1)
- Cancelled / Expired  : 0 Order
- Missed Order         : 0 Order
----------------------------------------------------------------------
METRIK PERFORMA & WIN RATE:
----------------------------------------------------------------------
Win Rate (Decisive)    : 50.00% (WIN vs LOSS)
Win Rate (Total Setup) : 36.73% (WIN / Total Selesai)
Total Net Profit       : +3.61 R
Gross Profit           : +21.61 R
Gross Loss             : -18.00 R
Profit Factor          : 1.20
Max Drawdown           : 6.88 R
Rata-rata RRR TP1      : 1 : 2.0+ (Sesuai Syarat Minimal 1:2)
======================================================================
DAFTAR TRANSAKSI LENGKAP:
======================================================================
 1. [2026-07-17T03:30] SELL @ 4001.30 | SL: 4006.80 (-55.0p) | TP: 3996.30 (+50.0p) | Max Profit (MFE): +111.0p | Status: TP2_FULL_HIT       | PnL: +1.38R
 2. [2026-07-17T06:40] SELL @ 4000.00 | SL: 4005.50 (-55.0p) | TP: 3995.00 (+50.0p) | Max Profit (MFE): +2.0p | Status: SL_HIT             | PnL: -1.00R
 3. [2026-07-17T16:35] SELL @ 4018.40 | SL: 4023.40 (-50.0p) | TP: 4013.40 (+50.0p) | Max Profit (MFE): +9.0p | Status: SL_HIT             | PnL: -1.00R
 4. [2026-07-22T07:15] BUY  @ 4123.30 | SL: 4117.80 (-55.0p) | TP: 4128.30 (+50.0p) | Max Profit (MFE): +36.0p | Status: BE_PROTECTED       | PnL: +0.00R
 5. [2026-07-23T09:00] BUY  @ 4101.90 | SL: 4096.40 (-55.0p) | TP: 4106.90 (+50.0p) | Max Profit (MFE): +0.0p | Status: SL_HIT             | PnL: -1.00R
 6. [2026-07-23T11:50] BUY  @ 4087.30 | SL: 4081.80 (-55.0p) | TP: 4092.30 (+50.0p) | Max Profit (MFE): +20.0p | Status: SL_HIT             | PnL: -1.00R
 7. [2026-07-27T04:50] BUY  @ 4092.50 | SL: 4089.00 (-35.0p) | TP: 4097.50 (+50.0p) | Max Profit (MFE): +45.0p | Status: BE_PROTECTED       | PnL: +0.00R
 8. [2026-07-27T09:45] BUY  @ 4099.40 | SL: 4094.40 (-50.0p) | TP: 4104.40 (+50.0p) | Max Profit (MFE): +33.0p | Status: BE_PROTECTED       | PnL: +0.00R
 9. [2026-07-27T16:45] SELL @ 4085.80 | SL: 4091.30 (-55.0p) | TP: 4080.80 (+50.0p) | Max Profit (MFE): +107.0p | Status: TP2_FULL_HIT       | PnL: +1.72R
10. [2026-07-28T16:45] SELL @ 4038.10 | SL: 4043.60 (-55.0p) | TP: 4033.10 (+50.0p) | Max Profit (MFE): +106.0p | Status: TP2_FULL_HIT       | PnL: +1.55R
11. [2026-07-29T02:50] SELL @ 4029.50 | SL: 4035.00 (-55.0p) | TP: 4024.50 (+50.0p) | Max Profit (MFE): +100.0p | Status: TP2_FULL_HIT       | PnL: +1.51R
