
======================================================================
              HASIL BACKTEST 2 BULAN XAU/USD (M15, M5, M1)
======================================================================
Periode Pengujian      : 2026-06-30 s/d 2026-09-09 (60 Hari)
Target Take Profit     : 150 - 200 Pips ($15.00 - $20.00)
Maksimal Stop Loss     : Maksimal 70 Pips ($7.00)
Proteksi Break-Even    : Aktif pada +50 Pips Profit (SL geser ke Entry)
Circuit Breaker        : Maksimal 3 Consecutive Losses per Hari
----------------------------------------------------------------------
Total Setup Selesai    : 307
- Take Profit (WIN)    : 38 trade
- Stop Loss (LOSS)     : 149 trade
- Break-Even (BE / 0)  : 120 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 63
- Missed Pending       : 64
----------------------------------------------------------------------
Win Rate (Decisive)    : 20.32% (Hanya menghitung WIN vs LOSS)
Total Net Profit       : +37.47 R
Max Drawdown           : 19.32 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-04T09:55] SELL @ 4459.90 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-09-04T12:05] SELL @ 4488.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-04T12:35] BUY  @ 4481.60 | SL: 44.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T07:05] SELL @ 4443.20 | SL: 43.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T07:35] BUY  @ 4449.30 | SL: 26.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T08:05] BUY  @ 4442.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-08T08:35] BUY  @ 4445.40 | SL: 50.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-09T07:05] SELL @ 4447.60 | SL: 48.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-09T07:35] SELL @ 4448.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-09T08:05] BUY  @ 4443.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R


Semua Transaksi:
[2026-06-30T16:35] SELL @ 4026.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
